Aikaleima,Tuote,Hinta
2026-08-12 10:18,WTI Crude Oil (Öljy),82.97
2026-08-12 10:18,Brent Crude Oil (Öljy),88.67
2026-08-12 10:18,API2 Coal (Hiili),104.75
2026-08-12 10:18,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:20,EUA Carbon (Päästöoikeus),30.08
2026-08-12 10:20,WTI Crude Oil (Öljy),83.01
2026-08-12 10:20,Brent Crude Oil (Öljy),88.74
2026-08-12 10:20,API2 Coal (Hiili),104.75
2026-08-12 10:20,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:22,EUA Carbon (Päästöoikeus),78.28
2026-08-12 10:22,WTI Crude Oil (Öljy),82.94
2026-08-12 10:22,Brent Crude Oil (Öljy),88.66
2026-08-12 10:22,API2 Coal (Hiili),104.75
2026-08-12 10:22,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:26,EUA Carbon (Päästöoikeus),78.28
2026-08-12 10:26,WTI Crude Oil (Öljy),82.9
2026-08-12 10:26,Brent Crude Oil (Öljy),88.68
2026-08-12 10:26,API2 Coal (Hiili),104.75
2026-08-12 10:26,Dutch TTF Gas (Kaasu),60.5
2026-08-12 16:53,EUA Carbon (Päästöoikeus),77.64
2026-08-12 16:53,WTI Crude Oil (Öljy),83.05
2026-08-12 16:53,Brent Crude Oil (Öljy),88.69
2026-08-12 16:53,API2 Coal (Hiili),104.75
2026-08-12 16:53,Dutch TTF Gas (Kaasu),60.495
2026-08-14 04:45,EUA Carbon (Päästöoikeus),78.405
2026-08-14 04:45,WTI Crude Oil (Öljy),81.32
2026-08-14 04:45,Brent Crude Oil (Öljy),87.09
2026-08-14 04:45,API2 Coal (Hiili),104.75
2026-08-14 04:45,Dutch TTF Gas (Kaasu),60.59
2026-08-15 03:33,EUA Carbon (Päästöoikeus),77.815
2026-08-15 03:33,WTI Crude Oil (Öljy),82.4
2026-08-15 03:33,Brent Crude Oil (Öljy),88.59
2026-08-15 03:33,API2 Coal (Hiili),104.75
2026-08-15 03:33,Dutch TTF Gas (Kaasu),60.82
2026-08-18 03:39,EUA Carbon (Päästöoikeus),77.405
2026-08-18 03:39,WTI Crude Oil (Öljy),85.08
2026-08-18 03:39,Brent Crude Oil (Öljy),91.37
2026-08-18 03:39,API2 Coal (Hiili),104.75
2026-08-18 03:39,Dutch TTF Gas (Kaasu),62.35
2026-08-19 03:41,EUA Carbon (Päästöoikeus),78.0
2026-08-19 03:41,WTI Crude Oil (Öljy),84.78
2026-08-19 03:41,Brent Crude Oil (Öljy),91.72
2026-08-19 03:41,API2 Coal (Hiili),104.75
2026-08-19 03:41,Dutch TTF Gas (Kaasu),63.915
2026-08-20 03:41,EUA Carbon (Päästöoikeus),77.565
2026-08-20 03:41,WTI Crude Oil (Öljy),84.43
2026-08-20 03:41,Brent Crude Oil (Öljy),91.79
2026-08-20 03:41,API2 Coal (Hiili),104.75
2026-08-20 03:41,Dutch TTF Gas (Kaasu),62.77
2026-08-21 03:45,EUA Carbon (Päästöoikeus),78.08
2026-08-21 03:45,WTI Crude Oil (Öljy),86.48
2026-08-21 03:45,Brent Crude Oil (Öljy),93.48
2026-08-21 03:45,API2 Coal (Hiili),104.75
2026-08-21 03:45,Dutch TTF Gas (Kaasu),65.805
