Aikaleima,Tuote,Hinta
2026-08-12 10:18,WTI Crude Oil (Öljy),82.97
2026-08-12 10:18,Brent Crude Oil (Öljy),88.67
2026-08-12 10:18,API2 Coal (Hiili),104.75
2026-08-12 10:18,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:20,EUA Carbon (Päästöoikeus),30.08
2026-08-12 10:20,WTI Crude Oil (Öljy),83.01
2026-08-12 10:20,Brent Crude Oil (Öljy),88.74
2026-08-12 10:20,API2 Coal (Hiili),104.75
2026-08-12 10:20,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:22,EUA Carbon (Päästöoikeus),78.28
2026-08-12 10:22,WTI Crude Oil (Öljy),82.94
2026-08-12 10:22,Brent Crude Oil (Öljy),88.66
2026-08-12 10:22,API2 Coal (Hiili),104.75
2026-08-12 10:22,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:26,EUA Carbon (Päästöoikeus),78.28
2026-08-12 10:26,WTI Crude Oil (Öljy),82.9
2026-08-12 10:26,Brent Crude Oil (Öljy),88.68
2026-08-12 10:26,API2 Coal (Hiili),104.75
2026-08-12 10:26,Dutch TTF Gas (Kaasu),60.5
2026-08-12 16:53,EUA Carbon (Päästöoikeus),77.64
2026-08-12 16:53,WTI Crude Oil (Öljy),83.05
2026-08-12 16:53,Brent Crude Oil (Öljy),88.69
2026-08-12 16:53,API2 Coal (Hiili),104.75
2026-08-12 16:53,Dutch TTF Gas (Kaasu),60.495
2026-08-14 04:45,EUA Carbon (Päästöoikeus),78.405
2026-08-14 04:45,WTI Crude Oil (Öljy),81.32
2026-08-14 04:45,Brent Crude Oil (Öljy),87.09
2026-08-14 04:45,API2 Coal (Hiili),104.75
2026-08-14 04:45,Dutch TTF Gas (Kaasu),60.59
