Aikaleima,Tuote,Hinta
2026-08-12 10:06,VIRHE - Yhteyttä rajapintaan ei saatu,0.0
2026-08-12 10:08,VIRHE - Yhteyttä rajapintaan ei saatu,0.0
2026-08-12 10:10,VIRHE - Yhteyttä rajapintaan ei saatu,0.0
2026-08-12 10:12,VIRHE - Yhteyttä rajapintaan ei saatu,0.0
2026-08-12 10:15,VIRHE - Yhteyttä rajapintaan ei saatu,0.0
2026-08-12 10:18,WTI Crude Oil (Öljy),82.97
2026-08-12 10:18,Brent Crude Oil (Öljy),88.67
2026-08-12 10:18,API2 Coal (Hiili),104.75
2026-08-12 10:18,Dutch TTF Gas (Kaasu),60.5
2026-08-12 10:20,EUA Carbon (Päästöoikeus),30.08
2026-08-12 10:20,WTI Crude Oil (Öljy),83.01
2026-08-12 10:20,Brent Crude Oil (Öljy),88.74
2026-08-12 10:20,API2 Coal (Hiili),104.75
2026-08-12 10:20,Dutch TTF Gas (Kaasu),60.5
